timestamp_seconds,process_name,process_type,cpu_percent,gpu_percent,process_used_memory_mb,system_total_memory_mb,system_free_memory_mb
1718550170,dwm.exe,主进程,4.6,0.0,117.2265625,32620.05859375,18842.0390625
1718550173,dwm.exe,主进程,4.9,0.0,118.0625,32620.05859375,18860.0546875
1718550175,dwm.exe,主进程,1.0,0.0,117.84375,32620.05859375,18861.37890625
1718550178,dwm.exe,主进程,2.9,0.0,117.84765625,32620.05859375,18877.23828125
1718550180,dwm.exe,主进程,0,0.0,116.72265625,32620.05859375,18880.6015625
1718550183,dwm.exe,主进程,1.0,0.0,116.83203125,32620.05859375,18865.5390625
1718550186,dwm.exe,主进程,0,0.0,116.8359375,32620.05859375,18871.01171875
1718550263,dwm.exe,主进程,0,0.0,117.328125,32620.05859375,18563.421875
1718550266,dwm.exe,主进程,1.0,0.0,117.3359375,32620.05859375,18625.94921875
1718550279,dwm.exe,主进程,1.6,0.0,117.78515625,32620.05859375,18636.52734375
1718550281,dwm.exe,主进程,3.8,0.0,117.796875,32620.05859375,18637.96875
1718550376,dwm.exe,主进程,0,0.0,117.796875,32620.05859375,18597.19921875
1718550378,dwm.exe,主进程,1.6,0.0,117.796875,32620.05859375,18680.33203125
1718550395,dwm.exe,主进程,0,0.0,117.875,32620.05859375,18628.0703125
1718550422,dwm.exe,主进程,1.6,0.0,118.18359375,32620.05859375,18623.609375
1718550424,dwm.exe,主进程,1.6,0.0,118.203125,32620.05859375,18655.9453125
1718550426,dwm.exe,主进程,1.6,0.0,117.75390625,32620.05859375,18663.234375
1718550428,dwm.exe,主进程,3.1,0.0,117.75390625,32620.05859375,18651.26953125
1718550489,dwm.exe,主进程,0,0.0,118.35546875,32620.05859375,18365.19921875
1718550492,dwm.exe,主进程,0,0.0,118.3125,32620.05859375,18418.734375
1718550494,dwm.exe,主进程,1.6,0.0,117.84375,32620.05859375,18427.86328125
1718550643,dwm.exe,主进程,0,0.0,118.3359375,32620.05859375,18317.75
1718550683,dwm.exe,主进程,0,0.0,117.8671875,32620.05859375,18395.90234375
